"""0"",""1"",""00"",""01"",""10"",""11"",""000"",""001"",""010"",""011"",""100"",""101"",""110"",""111"""
10,10,11,14,14,11,17,13,20,14,14,20,13,17
11,11,12,13,13,12,13,13,14,13,13,14,13,13
10,10,11,14,14,11,18,20,20,18,18,20,20,16
10,10,15,16,16,15,18,15,15,15,15,15,15,18
11,11,15,16,16,15,18,17,14,16,16,14,17,18
8,8,11,11,11,11,14,18,16,18,18,16,18,14
17,17,13,17,17,13,20,17,17,15,15,17,17,20
19,19,12,10,10,12,19,15,21,14,14,21,15,19
10,10,17,15,15,17,20,12,31,14,14,31,12,22
9,9,13,10,10,13,18,12,13,12,12,13,12,18
14,14,12,15,15,12,17,18,17,16,16,17,18,17
10,10,13,12,12,13,21,14,13,14,14,13,14,21
13,13,21,12,12,23,23,21,16,16,16,16,21,23
11,11,10,10,10,10,25,15,16,15,15,16,15,26
10,10,14,16,16,14,19,16,13,13,13,13,16,19
11,11,14,12,12,12,17,13,14,13,13,14,13,17
11,11,12,13,13,12,19,14,23,13,13,23,14,19
8,8,9,8,8,9,19,8,21,8,8,21,8,19
11,11,13,13,13,13,19,13,14,12,12,14,13,19
13,13,11,12,12,11,20,14,14,14,14,14,14,20
14,14,13,18,18,13,17,15,16,18,18,16,15,17
11,11,14,11,11,14,16,15,15,15,15,15,15,16
18,18,15,13,13,15,17,17,15,14,14,15,17,17
11,11,12,13,13,11,15,17,16,17,17,16,17,14
13,13,13,14,14,13,17,21,14,14,14,14,21,17
13,13,10,10,10,10,19,12,15,12,12,15,12,20
12,12,16,15,15,16,14,15,16,14,14,16,15,14
8,8,10,13,13,10,20,17,16,17,17,16,17,20
12,12,17,13,13,17,17,15,17,15,15,17,15,17
16,16,14,12,12,14,16,16,14,16,16,14,16,16
13,13,13,14,14,13,15,17,15,14,14,15,17,15
15,15,14,13,13,13,18,15,19,15,15,19,15,19
14,14,16,14,14,16,17,14,15,21,21,15,14,17
5,5,12,8,8,12,12,9,11,9,9,11,9,12
14,14,12,16,16,12,18,16,15,21,21,15,16,18
12,12,12,16,16,12,18,13,14,15,15,14,13,18
11,11,16,13,13,16,17,16,14,15,15,14,16,17
13,13,19,15,15,20,15,12,23,12,12,23,12,15
13,13,19,18,18,20,20,15,17,15,15,17,15,22
16,16,16,25,25,16,21,14,15,14,14,15,14,21
16,16,14,14,14,14,16,20,15,14,14,15,20,16
9,9,9,16,16,9,36,12,14,12,12,14,12,32
14,14,16,17,17,16,23,20,20,15,15,20,20,23
14,14,13,15,15,13,15,17,16,13,13,16,17,15
11,11,12,14,14,12,17,15,17,14,14,17,15,17
7,7,13,13,13,13,14,13,17,13,13,17,13,14
14,14,13,20,20,13,17,20,16,15,15,16,20,17
10,10,12,15,15,12,16,16,18,15,15,18,16,16
8,8,13,14,14,13,17,12,14,19,19,14,12,17
20,20,10,13,13,10,13,11,15,11,11,15,11,13
10,10,12,10,10,12,16,17,14,14,14,14,17,16
8,8,10,10,10,10,20,16,14,14,14,14,16,20
14,14,15,16,16,15,19,16,17,17,17,17,16,19
10,10,11,12,12,11,15,14,14,14,14,14,14,15
9,9,11,12,12,11,15,14,20,17,17,20,14,15
